0.000000e+00 2.702960e-04 2.017856e-02 2.044886e-02 
0.000000e+00 1.211046e-04 2.058612e-02 2.070722e-02 
0.000000e+00 3.252715e-05 2.093302e-02 2.096555e-02 
0.000000e+00 1.084467e-06 2.122264e-02 2.122372e-02 
0.000000e+00 1.814263e-05 2.146339e-02 2.148153e-02 
0.000000e+00 7.160789e-05 2.166744e-02 2.173905e-02 
0.000000e+00 1.476283e-04 2.184856e-02 2.199619e-02 
0.000000e+00 2.322975e-04 2.202057e-02 2.225287e-02 
0.000000e+00 3.130606e-04 2.219606e-02 2.250912e-02 
0.000000e+00 3.797852e-04 2.238513e-02 2.276492e-02 
0.000000e+00 4.254739e-04 2.259480e-02 2.302027e-02 
0.000000e+00 4.464764e-04 2.282877e-02 2.327525e-02 
0.000000e+00 4.423776e-04 2.308731e-02 2.352969e-02 
0.000000e+00 4.155092e-04 2.336829e-02 2.378380e-02 
0.000000e+00 3.703405e-04 2.366736e-02 2.403770e-02 
0.000000e+00 3.126654e-04 2.397865e-02 2.429132e-02 
0.000000e+00 2.488361e-04 2.429578e-02 2.454462e-02 
0.000000e+00 1.849349e-04 2.461285e-02 2.479778e-02 
0.000000e+00 1.262434e-04 2.492465e-02 2.505089e-02 
0.000000e+00 7.684552e-05 2.522707e-02 2.530392e-02 
0.000000e+00 3.931282e-05 2.551761e-02 2.555692e-02 
0.000000e+00 1.468293e-05 2.579531e-02 2.580999e-02 
0.000000e+00 2.603230e-06 2.606056e-02 2.606316e-02 
0.000000e+00 1.542917e-06 2.631490e-02 2.631644e-02 
0.000000e+00 9.135260e-06 2.656076e-02 2.656990e-02 
0.000000e+00 2.254120e-05 2.680101e-02 2.682355e-02 
0.000000e+00 3.880957e-05 2.703860e-02 2.707741e-02 
0.000000e+00 5.519795e-05 2.727628e-02 2.733148e-02 
0.000000e+00 6.941406e-05 2.751637e-02 2.758578e-02 
0.000000e+00 7.978971e-05 2.776052e-02 2.784031e-02 
0.000000e+00 8.535608e-05 2.800972e-02 2.809508e-02 
0.000000e+00 8.583507e-05 2.826420e-02 2.835004e-02 
0.000000e+00 8.155826e-05 2.852362e-02 2.860518e-02 
0.000000e+00 7.334170e-05 2.878717e-02 2.886051e-02 
0.000000e+00 6.232668e-05 2.905367e-02 2.911600e-02 
0.000000e+00 4.981697e-05 2.932176e-02 2.937158e-02 
0.000000e+00 3.709666e-05 2.959017e-02 2.962727e-02 
0.000000e+00 2.530826e-05 2.985773e-02 2.988304e-02 
0.000000e+00 1.536023e-05 3.012350e-02 3.013886e-02 
0.000000e+00 7.851662e-06 3.038683e-02 3.039468e-02 
0.000000e+00 3.054582e-06 3.064746e-02 3.065051e-02 
0.000000e+00 9.378443e-07 3.090538e-02 3.090632e-02 
0.000000e+00 1.207245e-06 3.116088e-02 3.116209e-02 
0.000000e+00 3.374280e-06 3.141441e-02 3.141778e-02 
0.000000e+00 6.833296e-06 3.166659e-02 3.167342e-02 
0.000000e+00 1.093880e-05 3.191804e-02 3.192898e-02 
0.000000e+00 1.507912e-05 3.216936e-02 3.218444e-02 
0.000000e+00 1.873072e-05 3.242109e-02 3.243982e-02 
0.000000e+00 2.149950e-05 3.267361e-02 3.269511e-02 
